[2023-07-05T00:03:37,992][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:29:34,541][INFO ][o.o.s.s.DefaultSecurityKeyStore] [node-1] Enabled TLS protocols for HTTP layer      : [TLSv1.3, TLSv1.2]
[2023-07-05T10:29:34,550][INFO ][o.o.s.OpenSearchSecurityPlugin] [node-1] Clustername: opensearch-dev
[2023-07-05T10:29:34,555][WARN ][o.o.s.OpenSearchSecurityPlugin] [node-1] Directory /home/opensearch/opensearch/opensearch-2.8.0/config has insecure file permissions (should be 0700)
[2023-07-05T10:29:34,556][WARN ][o.o.s.OpenSearchSecurityPlugin] [node-1] Directory /home/opensearch/opensearch/opensearch-2.8.0/config/naver_news has insecure file permissions (should be 0700)
[2023-07-05T10:29:34,556][WARN ][o.o.s.OpenSearchSecurityPlugin] [node-1] File /home/opensearch/opensearch/opensearch-2.8.0/config/naver_news/stop_dic1.txt has insecure file permissions (should be 0600)
[2023-07-05T10:29:34,556][WARN ][o.o.s.OpenSearchSecurityPlugin] [node-1] File /home/opensearch/opensearch/opensearch-2.8.0/config/naver_news/synonym1.txt has insecure file permissions (should be 0600)
[2023-07-05T10:29:34,556][WARN ][o.o.s.OpenSearchSecurityPlugin] [node-1] File /home/opensearch/opensearch/opensearch-2.8.0/config/naver_news/user_dict1.txt has insecure file permissions (should be 0600)
[2023-07-05T10:29:34,980][INFO ][o.o.p.c.c.PluginSettings ] [node-1] Config: metricsLocation: /dev/shm/performanceanalyzer/, metricsDeletionInterval: 1, httpsEnabled: false, cleanup-metrics-db-files: true, batch-metrics-retention-period-minutes: 7, rpc-port: 9650, webservice-port 9600
[2023-07-05T10:29:35,376][INFO ][o.o.i.r.ReindexPlugin    ] [node-1] ReindexPlugin reloadSPI called
[2023-07-05T10:29:35,377][INFO ][o.o.i.r.ReindexPlugin    ] [node-1] Unable to find any implementation for RemoteReindexExtension
[2023-07-05T10:29:35,404][INFO ][o.o.j.JobSchedulerPlugin ] [node-1] Loaded scheduler extension: opendistro_anomaly_detector, index: .opendistro-anomaly-detector-jobs
[2023-07-05T10:29:35,423][INFO ][o.o.j.JobSchedulerPlugin ] [node-1] Loaded scheduler extension: reports-scheduler, index: .opendistro-reports-definitions
[2023-07-05T10:29:35,424][INFO ][o.o.j.JobSchedulerPlugin ] [node-1] Loaded scheduler extension: opendistro-index-management, index: .opendistro-ism-config
[2023-07-05T10:29:35,443][INFO ][o.o.j.JobSchedulerPlugin ] [node-1] Loaded scheduler extension: observability, index: .opensearch-observability-job
[2023-07-05T10:29:35,448][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [aggs-matrix-stats]
[2023-07-05T10:29:35,448][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [analysis-common]
[2023-07-05T10:29:35,448][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [geo]
[2023-07-05T10:29:35,448][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [ingest-common]
[2023-07-05T10:29:35,449][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [ingest-geoip]
[2023-07-05T10:29:35,449][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [ingest-user-agent]
[2023-07-05T10:29:35,449][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [lang-expression]
[2023-07-05T10:29:35,449][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [lang-mustache]
[2023-07-05T10:29:35,449][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [lang-painless]
[2023-07-05T10:29:35,450][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [mapper-extras]
[2023-07-05T10:29:35,450][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [opensearch-dashboards]
[2023-07-05T10:29:35,450][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [parent-join]
[2023-07-05T10:29:35,450][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [percolator]
[2023-07-05T10:29:35,450][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [rank-eval]
[2023-07-05T10:29:35,451][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [reindex]
[2023-07-05T10:29:35,451][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [repository-url]
[2023-07-05T10:29:35,451][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [search-pipeline-common]
[2023-07-05T10:29:35,451][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [systemd]
[2023-07-05T10:29:35,451][INFO ][o.o.p.PluginsService     ] [node-1] loaded module [transport-netty4]
[2023-07-05T10:29:35,452][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [analysis-icu]
[2023-07-05T10:29:35,452][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [analysis-nori]
[2023-07-05T10:29:35,452][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-alerting]
[2023-07-05T10:29:35,453][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-anomaly-detection]
[2023-07-05T10:29:35,453][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-asynchronous-search]
[2023-07-05T10:29:35,453][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-cross-cluster-replication]
[2023-07-05T10:29:35,453][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-geospatial]
[2023-07-05T10:29:35,453][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-index-management]
[2023-07-05T10:29:35,454][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-job-scheduler]
[2023-07-05T10:29:35,454][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-knn]
[2023-07-05T10:29:35,454][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-ml]
[2023-07-05T10:29:35,454][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-neural-search]
[2023-07-05T10:29:35,454][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-notifications]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-notifications-core]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-observability]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-performance-analyzer]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-reports-scheduler]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-security]
[2023-07-05T10:29:35,455][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-security-analytics]
[2023-07-05T10:29:35,456][INFO ][o.o.p.PluginsService     ] [node-1] loaded plugin [opensearch-sql]
[2023-07-05T10:29:35,489][INFO ][o.o.s.OpenSearchSecurityPlugin] [node-1] Disabled https compression by default to mitigate BREACH attacks. You can enable it by setting 'http.compression: true' in opensearch.yml
[2023-07-05T10:29:35,492][INFO ][o.o.e.ExtensionsManager  ] [node-1] ExtensionsManager initialized
[2023-07-05T10:29:35,513][INFO ][o.o.e.NodeEnvironment    ] [node-1] using [1] data paths, mounts [[/home (/dev/mapper/centos-home)]], net usable_space [93gb], net total_space [173.7gb], types [xfs]
[2023-07-05T10:29:35,513][INFO ][o.o.e.NodeEnvironment    ] [node-1] heap size [1gb], compressed ordinary object pointers [true]
[2023-07-05T10:29:35,545][INFO ][o.o.n.Node               ] [node-1] node name [node-1], node ID [z7yQm37DTBqNaOnWxUpU9A], cluster name [opensearch-dev], roles [ingest, remote_cluster_client, data, cluster_manager]
[2023-07-05T10:29:37,979][WARN ][o.o.s.c.Salt             ] [node-1] If you plan to use field masking pls configure compliance salt e1ukloTsQlOgPquJ to be a random string of 16 chars length identical on all nodes
[2023-07-05T10:29:38,007][INFO ][o.o.s.a.i.AuditLogImpl   ] [node-1] Message routing enabled: true
[2023-07-05T10:29:38,032][INFO ][o.o.s.f.SecurityFilter   ] [node-1] <NONE> indices are made immutable.
[2023-07-05T10:29:38,263][INFO ][o.o.a.b.ADCircuitBreakerService] [node-1] Registered memory breaker.
[2023-07-05T10:29:38,554][INFO ][o.o.m.b.MLCircuitBreakerService] [node-1] Registered ML memory breaker.
[2023-07-05T10:29:38,554][INFO ][o.o.m.b.MLCircuitBreakerService] [node-1] Registered ML disk breaker.
[2023-07-05T10:29:38,555][INFO ][o.o.m.b.MLCircuitBreakerService] [node-1] Registered ML native memory breaker.
[2023-07-05T10:29:38,660][INFO ][o.r.Reflections          ] [node-1] Reflections took 56 ms to scan 1 urls, producing 15 keys and 37 values 
[2023-07-05T10:29:39,180][INFO ][o.o.t.NettyAllocator     ] [node-1] creating NettyAllocator with the following configs: [name=unpooled, suggested_max_allocation_size=256kb, factors={opensearch.unsafe.use_unpooled_allocator=null, g1gc_enabled=true, g1gc_region_size=1mb, heap_size=1gb}]
[2023-07-05T10:29:39,247][INFO ][o.o.d.DiscoveryModule    ] [node-1] using discovery type [zen] and seed hosts providers [settings]
[2023-07-05T10:29:39,567][WARN ][o.o.g.DanglingIndicesState] [node-1] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
[2023-07-05T10:29:39,925][INFO ][o.o.p.h.c.PerformanceAnalyzerConfigAction] [node-1] PerformanceAnalyzer Enabled: false
[2023-07-05T10:29:39,951][INFO ][o.o.n.Node               ] [node-1] initialized
[2023-07-05T10:29:39,952][INFO ][o.o.n.Node               ] [node-1] starting ...
[2023-07-05T10:29:40,071][ERROR][o.o.b.Bootstrap          ] [node-1] Exception
org.opensearch.transport.BindTransportException: Failed to bind to 0.0.0.0:8300
	at org.opensearch.transport.TcpTransport.bindToPort(TcpTransport.java:468) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.TcpTransport.bindServer(TcpTransport.java:432) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.netty4.Netty4Transport.doStart(Netty4Transport.java:163) ~[?:?]
	at org.opensearch.common.component.AbstractLifecycleComponent.start(AbstractLifecycleComponent.java:77) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.TransportService.doStart(TransportService.java:283) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.common.component.AbstractLifecycleComponent.start(AbstractLifecycleComponent.java:77) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.node.Node.start(Node.java:1247) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.Bootstrap.start(Bootstrap.java:339) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.Bootstrap.init(Bootstrap.java:413) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.init(OpenSearch.java:180) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.execute(OpenSearch.java:171) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cli.EnvironmentAwareCommand.execute(EnvironmentAwareCommand.java:104) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cli.Command.mainWithoutErrorHandling(Command.java:138) [opensearch-cli-2.8.0.jar:2.8.0]
	at org.opensearch.cli.Command.main(Command.java:101) [opensearch-cli-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.main(OpenSearch.java:137) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.main(OpenSearch.java:103) [opensearch-2.8.0.jar:2.8.0]
Caused by: java.net.BindException: 주소가 이미 사용 중입니다
	at sun.nio.ch.Net.bind0(Native Method) ~[?:?]
	at sun.nio.ch.Net.bind(Net.java:555) ~[?:?]
	at sun.nio.ch.ServerSocketChannelImpl.netBind(ServerSocketChannelImpl.java:337) ~[?:?]
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:294) ~[?:?]
	at io.netty.channel.socket.nio.NioServerSocketChannel.doBind(NioServerSocketChannel.java:141) ~[?:?]
	at io.netty.channel.AbstractChannel$AbstractUnsafe.bind(AbstractChannel.java:562) ~[?:?]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.bind(DefaultChannelPipeline.java:1334) ~[?:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeBind(AbstractChannelHandlerContext.java:600) ~[?:?]
	at io.netty.channel.AbstractChannelHandlerContext.bind(AbstractChannelHandlerContext.java:579) ~[?:?]
	at io.netty.channel.DefaultChannelPipeline.bind(DefaultChannelPipeline.java:973) ~[?:?]
	at io.netty.channel.AbstractChannel.bind(AbstractChannel.java:260) ~[?:?]
	at io.netty.bootstrap.AbstractBootstrap$2.run(AbstractBootstrap.java:356) ~[?:?]
	at io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:174) ~[?:?]
	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:167) ~[?:?]
	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:470) ~[?:?]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:569) ~[?:?]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) ~[?:?]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) ~[?:?]
	at java.lang.Thread.run(Thread.java:833) ~[?:?]
[2023-07-05T10:29:40,080][ERROR][o.o.b.OpenSearchUncaughtExceptionHandler] [node-1] uncaught exception in thread [main]
org.opensearch.bootstrap.StartupException: BindTransportException[Failed to bind to 0.0.0.0:8300]; nested: BindException[주소가 이미 사용 중입니다];
	at org.opensearch.bootstrap.OpenSearch.init(OpenSearch.java:184) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.execute(OpenSearch.java:171) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cli.EnvironmentAwareCommand.execute(EnvironmentAwareCommand.java:104) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cli.Command.mainWithoutErrorHandling(Command.java:138) ~[opensearch-cli-2.8.0.jar:2.8.0]
	at org.opensearch.cli.Command.main(Command.java:101) ~[opensearch-cli-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.main(OpenSearch.java:137) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.main(OpenSearch.java:103) ~[opensearch-2.8.0.jar:2.8.0]
Caused by: org.opensearch.transport.BindTransportException: Failed to bind to 0.0.0.0:8300
	at org.opensearch.transport.TcpTransport.bindToPort(TcpTransport.java:468) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.TcpTransport.bindServer(TcpTransport.java:432) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.netty4.Netty4Transport.doStart(Netty4Transport.java:163) ~[?:?]
	at org.opensearch.common.component.AbstractLifecycleComponent.start(AbstractLifecycleComponent.java:77) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.transport.TransportService.doStart(TransportService.java:283) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.common.component.AbstractLifecycleComponent.start(AbstractLifecycleComponent.java:77) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.node.Node.start(Node.java:1247) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.Bootstrap.start(Bootstrap.java:339) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.Bootstrap.init(Bootstrap.java:413) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.bootstrap.OpenSearch.init(OpenSearch.java:180) ~[opensearch-2.8.0.jar:2.8.0]
	... 6 more
Caused by: java.net.BindException: 주소가 이미 사용 중입니다
	at sun.nio.ch.Net.bind0(Native Method) ~[?:?]
	at sun.nio.ch.Net.bind(Net.java:555) ~[?:?]
	at sun.nio.ch.ServerSocketChannelImpl.netBind(ServerSocketChannelImpl.java:337) ~[?:?]
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:294) ~[?:?]
	at io.netty.channel.socket.nio.NioServerSocketChannel.doBind(NioServerSocketChannel.java:141) ~[?:?]
	at io.netty.channel.AbstractChannel$AbstractUnsafe.bind(AbstractChannel.java:562) ~[?:?]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.bind(DefaultChannelPipeline.java:1334) ~[?:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeBind(AbstractChannelHandlerContext.java:600) ~[?:?]
	at io.netty.channel.AbstractChannelHandlerContext.bind(AbstractChannelHandlerContext.java:579) ~[?:?]
	at io.netty.channel.DefaultChannelPipeline.bind(DefaultChannelPipeline.java:973) ~[?:?]
	at io.netty.channel.AbstractChannel.bind(AbstractChannel.java:260) ~[?:?]
	at io.netty.bootstrap.AbstractBootstrap$2.run(AbstractBootstrap.java:356) ~[?:?]
	at io.netty.util.concurrent.AbstractEventExecutor.runTask(AbstractEventExecutor.java:174) ~[?:?]
	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:167) ~[?:?]
	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:470) ~[?:?]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:569) ~[?:?]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) ~[?:?]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) ~[?:?]
	at java.lang.Thread.run(Thread.java:833) [?:?]
[2023-07-05T10:30:08,029][ERROR][o.o.s.s.h.n.SecuritySSLNettyHttpServerTransport] [node-1] Exception during establishing a SSL connection: java.net.SocketException: Connection reset
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:394) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:426) ~[?:?]
	at org.opensearch.transport.CopyBytesSocketChannel.readFromSocketChannel(CopyBytesSocketChannel.java:155) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at org.opensearch.transport.CopyBytesSocketChannel.doReadBytes(CopyBytesSocketChannel.java:140) ~[transport-netty4-client-2.8.0.jar:2.8.0]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:151) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:788) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysPlain(NioEventLoop.java:689) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:652) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:562) [netty-transport-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-common-4.1.91.Final.jar:4.1.91.Final]
	at java.lang.Thread.run(Thread.java:833) [?:?]
[2023-07-05T10:30:09,872][INFO ][o.o.n.Node               ] [node-1] stopping ...
[2023-07-05T10:30:09,874][INFO ][o.o.s.a.r.AuditMessageRouter] [node-1] Closing AuditMessageRouter
[2023-07-05T10:30:09,876][INFO ][o.o.s.a.s.SinkProvider   ] [node-1] Closing InternalOpenSearchSink
[2023-07-05T10:30:09,877][INFO ][o.o.s.a.s.SinkProvider   ] [node-1] Closing DebugSink
[2023-07-05T10:30:09,879][INFO ][o.o.n.Node               ] [node-1] stopped
[2023-07-05T10:30:09,879][INFO ][o.o.n.Node               ] [node-1] closing ...
[2023-07-05T10:30:09,884][INFO ][o.o.s.a.i.AuditLogImpl   ] [node-1] Closing AuditLogImpl
[2023-07-05T10:30:09,886][INFO ][o.o.n.Node               ] [node-1] closed
[2023-07-05T10:33:38,103][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:38:38,103][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:43:05,190][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[validate-template-d_ke61lmrmglrsxtgisi8q/xgqzHmdtRISRO3qqeArYUg]
[2023-07-05T10:43:05,198][INFO ][o.o.c.m.MetadataIndexTemplateService] [node-1] updating index template [tenant_template] for index patterns [.kibana_-*_*, .kibana_0*_*, .kibana_1*_*, .kibana_2*_*, .kibana_3*_*, .kibana_4*_*, .kibana_5*_*, .kibana_6*_*, .kibana_7*_*, .kibana_8*_*, .kibana_9*_*]
[2023-07-05T10:43:05,235][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T10:43:08,277][WARN ][o.o.s.a.BackendRegistry  ] [node-1] No 'Authorization' header, send 401 and 'WWW-Authenticate Basic'
[2023-07-05T10:43:08,282][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T10:43:08,287][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw] update_mapping [_doc]
[2023-07-05T10:43:08,307][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T10:43:18,311][WARN ][o.o.s.a.BackendRegistry  ] [node-1] No 'Authorization' header, send 401 and 'WWW-Authenticate Basic'
[2023-07-05T10:43:38,104][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:43:46,694][WARN ][o.o.s.a.BackendRegistry  ] [node-1] No 'Authorization' header, send 401 and 'WWW-Authenticate Basic'
[2023-07-05T10:48:38,105][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:53:38,106][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T10:53:38,137][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T10:53:38,137][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T10:53:38,138][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T10:58:38,107][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:03:38,107][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:08:38,108][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:13:38,109][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:18:38,110][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:23:38,110][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:28:38,111][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:33:38,112][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:38:38,113][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:43:38,113][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:48:38,114][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:53:38,115][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T11:53:38,138][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T11:53:38,138][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T11:53:38,139][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T11:58:38,115][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:03:38,116][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:08:38,117][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:13:38,118][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:18:38,118][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:23:38,119][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:28:38,120][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:33:38,121][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:38:38,121][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:43:38,122][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:48:38,123][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:53:38,124][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T12:53:38,138][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T12:53:38,139][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T12:53:38,140][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T12:58:38,124][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:03:38,125][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:08:38,126][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:10:46,755][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/fJaD28hWS-GNZvREOSt2QQ]
[2023-07-05T13:10:46,765][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T13:10:46,784][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/fJaD28hWS-GNZvREOSt2QQ]
[2023-07-05T13:10:46,796][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:10:46,798][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T13:10:46,802][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw] update_mapping [_doc]
[2023-07-05T13:10:46,832][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:10:46,833][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.05/xqbFvFIcQLyfcCRP0zYDhw]
[2023-07-05T13:10:46,860][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:12:43,784][INFO ][o.o.i.c.n.f.IndexOperationActionFilter] [node-1] Add notification action listener for tasks: bIuegqYFQrKey5OWASG4gg:1234366 and action: indices:data/write/reindex 
[2023-07-05T13:13:38,126][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
